Gene	SNP	Zscore	-logP	EffectSize
7224	SNP_A-1780473	11449.0	7.541609e-41	107
1641	SNP_A-1780473	11449.0	7.542076e-41	107
5063	SNP_A-1780473	11449.0	7.541609e-41	107
827	SNP_A-1780473	11449.0	7.542076e-41	107
1641	SNP_A-1780473	11449.0	7.542076e-41	107
1641	SNP_A-1780473	11449.0	7.542076e-41	107
9947	SNP_A-1780302	24336.0	1.628074e-53	156
9131	SNP_A-1780441	25472.0	7.275873e-55	160
3547	SNP_A-1780441	25600.0	6.309573e-56	160
6594	SNP_A-1780441	25549.5	1.491518e-55	160
8862	SNP_A-1780441	25600.0	6.310022e-56	160
4952	SNP_A-1780441	25600.0	6.310022e-56	160
7512	SNP_A-1780441	1825.5	8.523312e-47	160
9363	SNP_A-1780441	25600.0	6.308827e-56	160
2000	SNP_A-1780441	20049.0	1.170638e-19	160
9131	SNP_A-1780441	25472.0	7.275873e-55	160
9131	SNP_A-1780441	25472.0	7.275873e-55	160
10495	SNP_A-1780441	9277.5	7.973685e-06	160
9016	SNP_A-1780441	25600.0	6.310171e-56	160
3547	SNP_A-1780441	25600.0	6.309573e-56	160
2000	SNP_A-1780441	20049.0	1.170638e-19	160
10813	SNP_A-1780441	13905.5	1.652357e-01	160
6907	SNP_A-1780803	32041.0	2.251119e-64	179
3730	SNP_A-1780803	32041.0	2.242638e-64	179
4281	SNP_A-1780803	26653.5	5.787007e-30	179
4281	SNP_A-1780803	26653.5	5.787007e-30	179
7258	SNP_A-1780803	32041.0	2.251528e-64	179
4935	SNP_A-1780803	32041.0	2.251618e-64	179
1183	SNP_A-1780803	32041.0	2.251618e-64	179
4281	SNP_A-1780803	26653.5	5.787007e-30	179
357	SNP_A-1780803	4501.5	7.956647e-38	179
6907	SNP_A-1781048	23716.0	5.177369e-53	154
3730	SNP_A-1781048	23716.0	5.154524e-53	154
7258	SNP_A-1781048	23716.0	5.178776e-53	154
4935	SNP_A-1781048	23716.0	5.178776e-53	154
1183	SNP_A-1781048	23716.0	5.178904e-53	154
357	SNP_A-1781048	5707.5	1.568932e-17	154
5009	SNP_A-1781181	25281.0	7.342543e-56	159
7102	SNP_A-1781181	25281.0	7.331704e-56	159
8406	SNP_A-1781181	25249.0	1.338137e-55	159
6103	SNP_A-1781181	21494.0	8.635026e-30	159
266	SNP_A-1781323	22801.0	9.730302e-58	151
9085	SNP_A-1781321	27225.0	4.106799e-57	165
11141	SNP_A-1781321	27225.0	4.106889e-57	165
9754	SNP_A-1781319	27589.5	2.870840e-56	168
367	SNP_A-1781319	28224.0	7.059706e-61	168
4983	SNP_A-1781319	28224.0	7.063145e-61	168
1947	SNP_A-1781319	20324.5	2.371731e-16	168
9500	SNP_A-1781113	26896.0	6.536480e-63	164
9210	SNP_A-1781113	25338.0	2.131472e-52	164
1184	SNP_A-1781113	26896.0	6.569611e-63	164
8852	SNP_A-1781113	26896.0	6.569611e-63	164
8852	SNP_A-1781113	26896.0	6.569611e-63	164
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1756	SNP_A-1781103	29241.0	6.360193e-60	171
1260	SNP_A-1781360	24336.0	6.501503e-54	156
3149	SNP_A-1781360	24336.0	6.500239e-54	156
10046	SNP_A-1781360	23854.0	6.608800e-50	156
9248	SNP_A-1781360	19612.0	1.403049e-21	156
8776	SNP_A-1781360	24336.0	6.462294e-54	156
4534	SNP_A-1781360	24336.0	6.501660e-54	156
4107	SNP_A-1781360	24336.0	6.501660e-54	156
3547	SNP_A-1781529	20449.0	2.925062e-49	143
10495	SNP_A-1781529	9425.0	2.272607e-01	143
3547	SNP_A-1781529	20449.0	2.925062e-49	143
4112	SNP_A-1781636	21904.0	4.106124e-51	148
190	SNP_A-1781636	21904.0	4.106675e-51	148
4115	SNP_A-1781636	21904.0	4.106786e-51	148
4113	SNP_A-1781636	21904.0	4.106896e-51	148
11141	SNP_A-1781636	21904.0	4.106345e-51	148
4114	SNP_A-1781636	21904.0	4.106675e-51	148
3920	SNP_A-1781768	10036.0	5.201110e-03	156
10009	SNP_A-1781768	11291.0	2.512773e-01	156
2747	SNP_A-1781768	24336.0	1.174764e-53	156
8450	SNP_A-1781768	24213.0	1.168377e-52	156
8450	SNP_A-1781768	24213.0	1.168377e-52	156
7224	SNP_A-1781752	23716.0	7.319933e-53	154
11254	SNP_A-1781745	24336.0	5.913726e-58	156
186	SNP_A-1781745	17842.0	2.115750e-18	156
5358	SNP_A-1781745	24336.0	5.899236e-58	156
5251	SNP_A-1781739	22500.0	1.035661e-51	150
6611	SNP_A-1781739	11922.0	3.544792e-01	150
9086	SNP_A-1781739	14894.0	6.684928e-07	150
8284	SNP_A-1781739	1973.5	6.203748e-43	150
3423	SNP_A-1781868	17161.0	6.633365e-47	131
3149	SNP_A-1781868	17161.0	6.631664e-47	131
4108	SNP_A-1781868	17161.0	6.633122e-47	131
4108	SNP_A-1781868	17161.0	6.633122e-47	131
10046	SNP_A-1781868	16853.0	8.526638e-44	131
4110	SNP_A-1781868	17161.0	6.633608e-47	131
8776	SNP_A-1781868	17161.0	6.596759e-47	131
4534	SNP_A-1781868	17161.0	6.633608e-47	131
4107	SNP_A-1781868	17161.0	6.633608e-47	131
6451	SNP_A-1781989	24964.0	6.638377e-60	158
