gene:RSS:npermu:pvalue	ESR1:46.1677035636907:1000:0.081
rs7739100	-0.229794573721259
rs9480510	-0.0930696369103475
rs2130262	-0.0674652120349211
rs9340844	-0.0668215603917407
rs1038305	-0.0626184956448923
rs9942453	-0.0541338063452525
rs9397074	-0.0503872916745511
rs9383895	-0.0425613308915228
rs11970582	-0.034136077737305
rs3915517	-0.0259082478226177
rs6919762	-0.0258900178438318
rs17081542	-0.0257902897761542
rs12663266	-0.0230924372885793
rs9478929	-0.022546708316333
rs9340831	-0.017511419265226
rs9397339	-0.0160069809391042
rs6906905	-0.0159438680221709
rs7765088	-0.0150274013047052
rs1407227	-0.0140922830465639
rs6909221	-0.0113261365094464
rs9479338	-0.00996689531766683
rs17082731	-0.00807253779750976
rs6933201	-0.00728007903585607
rs6899624	-0.00718992800000923
rs9478335	-0.00668270065831745
rs17080320	-0.00512202162483222
rs12664481	-0.00486059494537008
rs12110772	-0.00179361777717286
cnv	0
rs17081604	0
rs7743264	0
rs17082278	0.00132138205601564
rs17081334	0.0016179059230417
rs17081549	0.00354277337861116
rs6914055	0.00795216892271014
rs17081518	0.0087271194388198
rs11969288	0.00889297898931415
rs6908697	0.0118903834723301
rs7744492	0.0124055012671664
rs6941034	0.0142157671041415
rs9371562	0.0149969393308258
rs6934360	0.0188347695995472
rs9478174	0.0213752000918202
rs17081529	0.0216371597995845
rs9479355	0.0223557871338836
rs17081624	0.0245458414695
rs17081617	0.0305835693672361
rs17081740	0.0382301495145979
rs6912135	0.0478285666061712
rs4870093	0.0513718631390079
rs9480500	0.0529726764166369
rs961712	0.0540813420000884
rs926681	0.0685467099261534
rs9478925	0.0777535785893686
rs9340877	0.128795557682842
